iter	Passed	Remaining
280	3580	1885
281	3592	1872
282	3605	1859
283	3618	1847
284	3631	1834
285	3644	1822
286	3656	1809
287	3669	1796
288	3681	1783
289	3693	1770
290	3706	1757
291	3718	1744
292	3731	1731
293	3743	1718
294	3756	1706
295	3769	1693
296	3782	1681
297	3795	1668
298	3808	1655
299	3820	1642
300	3833	1630
301	3846	1617
302	3858	1604
303	3871	1592
304	3885	1579
305	3900	1567
306	3913	1555
307	3925	1542
308	3938	1529
309	3950	1516
310	3963	1503
311	3976	1491
312	3988	1478
313	4001	1465
314	4014	1452
315	4026	1439
316	4038	1427
317	4051	1414
318	4063	1401
319	4075	1388
320	4088	1375
321	4100	1362
322	4112	1349
323	4124	1336
324	4137	1324
325	4150	1311
326	4162	1298
327	4175	1285
328	4186	1272
329	4199	1259
330	4211	1246
331	4223	1234
332	4236	1221
333	4248	1208
334	4260	1195
335	4272	1182
336	4285	1169
337	4298	1157
338	4310	1144
339	4323	1131
340	4335	1118
341	4348	1106
342	4361	1093
343	4373	1080
344	4385	1067
345	4398	1055
346	4410	1042
347	4423	1029
348	4436	1016
349	4449	1004
350	4461	991
351	4473	978
352	4486	965
353	4498	953
354	4510	940
355	4523	927
356	4535	914
357	4547	901
358	4559	889
359	4572	876
360	4585	863
361	4597	850
362	4609	838
363	4622	825
364	4635	812
365	4648	800
366	4660	787
367	4672	774
368	4684	761
369	4697	749
370	4709	736
371	4734	725
372	4756	714
373	4784	703
374	4799	691
375	4820	679
376	4833	666
377	4846	653
378	4859	641
379	4871	628
380	4884	615
381	4896	602
382	4909	589
383	4921	576
384	4933	563
385	4946	551
386	4959	538
387	4972	525
388	4985	512
389	4997	499
390	5010	486
391	5022	474
392	5036	461
393	5049	448
394	5062	435
395	5075	422
396	5087	410
397	5100	397
398	5112	384
399	5125	371
400	5137	358
401	5149	345
402	5162	333
403	5176	320
404	5189	307
405	5201	294
406	5214	281
407	5227	269
408	5240	256
409	5253	243
410	5266	230
411	5278	217
412	5290	204
413	5303	192
414	5316	179
415	5328	166
416	5341	153
417	5354	140
418	5368	128
419	5381	115
420	5394	102
421	5406	89
422	5419	76
423	5431	64
424	5443	51
425	5456	38
426	5468	25
427	5481	12
428	5494	0
