iter	Logloss
184	0.3094433586
185	0.308961383
186	0.3085858879
187	0.3084854392
188	0.3080208599
189	0.3080179027
190	0.3074694488
191	0.3072488346
192	0.3068581334
193	0.3066913676
194	0.3064044554
195	0.3061562527
196	0.3058329174
197	0.3051745557
198	0.3042715376
199	0.3039045225
200	0.3035823139
201	0.3030453752
202	0.3026012556
203	0.3021994814
204	0.3018739941
205	0.3012415643
206	0.3006485875
207	0.3004377401
208	0.2999585716
209	0.2996604849
210	0.2993612166
211	0.2989994248
212	0.2984453449
213	0.2982167858
214	0.2979317632
215	0.2978117012
216	0.2975301537
217	0.2971408068
218	0.2969304062
219	0.2965332765
220	0.2959554769
221	0.2956552959
222	0.2953894685
223	0.2948981763
224	0.2940501473
225	0.2937166262
226	0.293413006
227	0.2932654293
228	0.2927994051
229	0.2924639342
230	0.2917600574
231	0.2909803851
232	0.2904042515
233	0.2903450682
234	0.2899753962
235	0.289364927
236	0.2889034076
237	0.2884225742
238	0.2882172497
239	0.2877081194
240	0.2872617785
241	0.2870894989
242	0.2866921353
243	0.2861859803
244	0.2859551402
245	0.2855984413
246	0.2850977641
247	0.2843304058
248	0.2838426472
249	0.2834870126
250	0.2834667162
251	0.282765676
252	0.2825096454
253	0.2821149414
254	0.2816381435
255	0.2810301968
256	0.2807500315
257	0.2804461877
258	0.2800077005
259	0.2795820669
260	0.2787520581
261	0.2784961997
262	0.278298442
263	0.2779121133
264	0.2775361137
265	0.2773820036
266	0.2770165694
267	0.276662181
268	0.2763723532
269	0.2760070131
270	0.2756865871
271	0.2752729303
272	0.2747238306
273	0.274351738
274	0.2738099181
275	0.2732669466
276	0.2729293668
277	0.2726393564
278	0.2723065504
279	0.2720174723
280	0.271502749
281	0.2711448831
282	0.2706110257
283	0.2706045658
284	0.2703267226
285	0.2699457466
286	0.2692486113
287	0.2689774884
288	0.2685044959
289	0.2684508635
290	0.2676499213
291	0.2672144076
292	0.2671859537
293	0.2664361442
294	0.2662193434
295	0.2656350698
296	0.2652960168
297	0.2650722523
298	0.2648118183
299	0.2646121187
300	0.2642745323
301	0.2642611929
302	0.2639526572
303	0.2635408178
304	0.2632970586
305	0.2631165743
306	0.2626996481
307	0.2622271179
308	0.2615345722
309	0.2612304599
310	0.2608010353
311	0.2608008779
312	0.2604816407
313	0.2602950102
314	0.2599690636
315	0.2597053145
316	0.2594455135
317	0.2590700435
318	0.2588748205
319	0.2584087651
320	0.2579427342
321	0.2572502217
322	0.2569839195
323	0.256778923
324	0.2564497258
325	0.2561086137
326	0.2561080305
327	0.25602725
328	0.2557686181
329	0.2555226767
330	0.2553132335
331	0.2553126346
332	0.2552811751
333	0.2548732051
334	0.2546379971
335	0.2546302614
336	0.2543151349
337	0.2537595034
338	0.2534977296
339	0.2534792327
340	0.2532661694
341	0.2532602486
342	0.2530831703
343	0.2529057439
344	0.2525773488
345	0.2523166581
346	0.2520100125
347	0.2517414558
348	0.2515071501
349	0.251365083
350	0.2508917719
351	0.2506630274
352	0.2502714857
353	0.2498855402
354	0.2496957271
355	0.2492838745
356	0.2489989847
357	0.2487921794
358	0.2483137059
359	0.2481382461
360	0.2481345436
361	0.2479015099
362	0.2475031674
363	0.2472620317
364	0.2467949919
365	0.2466363976
366	0.2466324665
367	0.2463096568
368	0.2460818693
369	0.2458127894
370	0.2456477186
371	0.2453105559
372	0.244964716
373	0.2444307815
374	0.2441261043
375	0.2438448065
376	0.2437167649
377	0.2433020987
