iter	Logloss
166	0.007893091866
167	0.007893091866
168	0.007893091866
169	0.007893091866
170	0.007893091866
171	0.007893091866
172	0.007893091866
173	0.007893091866
174	0.007893091866
175	0.007893091866
176	0.007893091866
177	0.007893091866
178	0.007892991099
179	0.007892991099
180	0.007892991099
181	0.007893077177
182	0.007892957553
183	0.007892982805
184	0.007892982805
185	0.007892982805
186	0.007892982805
187	0.007892982805
188	0.007892824041
189	0.007892717376
190	0.007892638671
191	0.007892795528
192	0.00789270195
193	0.00789270195
194	0.00789270195
195	0.00789270195
196	0.00789270195
197	0.00789270195
198	0.00789270195
199	0.00789270195
200	0.00789270195
201	0.00789270195
202	0.0078924437
203	0.0078924437
204	0.007892328131
205	0.007892372488
206	0.007892352582
207	0.007892421333
208	0.007892294457
209	0.007892323027
210	0.007892363145
211	0.00789231325
212	0.007892285049
213	0.007892270304
214	0.00789191818
215	0.007891876524
216	0.007891501488
217	0.007891533496
218	0.007891498291
219	0.007891370188
220	0.007891170056
221	0.007891205445
222	0.007891235305
223	0.007891186397
224	0.007891292501
225	0.007891200277
226	0.007891267802
227	0.007891267802
228	0.007891267802
229	0.007891232406
230	0.007890535723
231	0.007890441415
232	0.007890414072
233	0.007890414072
234	0.007890419289
235	0.007890365099
236	0.007890315701
237	0.007890407798
238	0.007890325102
239	0.007890040735
240	0.007890040735
241	0.007890176146
242	0.007890171907
243	0.007890196478
244	0.007890094237
245	0.007889882389
246	0.0078896126
247	0.007889442345
248	0.007889452666
249	0.007889309939
250	0.007889230312
251	0.007889277562
252	0.007889406211
253	0.00788914175
254	0.00788914175
255	0.007889110111
256	0.007889078713
257	0.007889129642
258	0.007889129642
259	0.007889129642
260	0.007889129642
261	0.007889129642
262	0.007889129642
263	0.007889129642
264	0.007889129642
265	0.007889129642
266	0.007889016838
267	0.007888986241
268	0.007888986241
269	0.007888986241
270	0.007889016838
271	0.007888950908
272	0.007888395046
273	0.007888399406
274	0.007888267432
275	0.007888205068
276	0.0078878737
277	0.007887907111
278	0.00788779498
279	0.007887569244
280	0.007887398989
281	0.007887168957
282	0.007886964354
283	0.007886964354
284	0.007886964354
285	0.007886964354
286	0.007886964354
287	0.007886964354
288	0.007886964354
289	0.007886964354
290	0.007886964354
291	0.007886964354
292	0.007886964354
293	0.007886964354
294	0.007886964354
295	0.007886964354
296	0.007886964354
297	0.007886973201
298	0.007886973201
299	0.007886973201
300	0.00788690646
301	0.00788690646
302	0.00788690646
303	0.00788690646
304	0.00788690646
305	0.00788690646
306	0.00788690646
307	0.007886875799
308	0.0078868852
309	0.0078868852
310	0.0078868852
311	0.0078868852
312	0.0078868852
313	0.0078868852
314	0.0078868852
315	0.0078868852
316	0.0078868852
317	0.0078868852
318	0.0078868852
319	0.0078868852
320	0.0078868852
321	0.0078868852
322	0.00788686462
323	0.00788686462
324	0.00788686462
325	0.00788686462
326	0.00788686462
327	0.00788686462
328	0.00788686462
329	0.00788686462
330	0.00788686462
331	0.00788686462
332	0.00788686462
333	0.00788686462
334	0.00788686462
335	0.007886865541
336	0.007886860373
337	0.007886851093
338	0.007886799419
339	0.007886799419
340	0.007886799419
341	0.007886799419
342	0.007886799419
343	0.007886799419
344	0.007886840764
345	0.007886752474
346	0.007886305553
347	0.007886280486
348	0.007886252101
349	0.007886277721
350	0.007886178493
351	0.007886135915
352	0.007886068389
353	0.007885971004
354	0.00788599515
355	0.007886035148
356	0.007885958286
357	0.007885986487
358	0.00788593027
359	0.00788591171
360	0.007885945993
361	0.00788594968
362	0.007885955947
363	0.007885948021
364	0.007886020275
365	0.007885839992
366	0.00788584214
367	0.00788586131
368	0.00788588693
369	0.007885807609
370	0.007885911197
371	0.007885757225
372	0.007885793168
373	0.007885947813
374	0.007885696576
375	0.007885602204
376	0.007885560052
377	0.007885596611
378	0.007885011379
379	0.007885011379
380	0.007885011379
381	0.007885011379
382	0.007885011379
383	0.007885011379
384	0.007885011379
385	0.007885011379
386	0.007885011379
387	0.007885011379
388	0.007885011379
389	0.007885011379
390	0.007885011379
391	0.007885011379
392	0.007885011379
393	0.007885011379
394	0.007885011379
395	0.007885011379
396	0.007885011379
397	0.007885011379
398	0.007885011379
399	0.007885011379
400	0.007885011379
401	0.007885011379
402	0.007885011379
403	0.007885011379
404	0.007885011379
405	0.007885011379
406	0.007885011379
407	0.007885011379
408	0.007885011379
409	0.007885011379
410	0.007885011379
411	0.007885011379
412	0.007885011379
413	0.007885011379
414	0.007885011379
415	0.007885011379
416	0.007885011379
417	0.007885011379
418	0.007885011379
419	0.007885011379
420	0.007885011379
421	0.007885011379
422	0.007885011379
423	0.007885011379
424	0.007885011379
425	0.007885011379
426	0.007885011379
427	0.007885011379
428	0.007885011379
