feature,importance
cat__Sebutkan kategori jenis pekerjaan yang Anda lakukan di tempat bekerja!_riset dan pengembangan,0.0
cat__program_studi_clean_Astronomi,0.0
cat__program_studi_clean_Biologi,0.0
cat__program_studi_clean_Desain Interior,0.0
cat__program_studi_clean_Desain Komunikasi Visual,0.0
cat__program_studi_clean_Desain Produk,0.0
cat__program_studi_clean_Farmasi Klinik dan Komunitas,0.0
cat__program_studi_clean_Fisika,0.0
cat__program_studi_clean_Informatika,0.0
cat__program_studi_clean_Kewirausahaan,0.0
cat__program_studi_clean_Kimia,0.0
cat__program_studi_clean_Kriya,0.0
cat__program_studi_clean_Lainnya,0.0
cat__program_studi_clean_Manajemen,0.0
cat__program_studi_clean_Manajemen Rekayasa Industri,0.0
cat__program_studi_clean_Matematika,0.0
cat__program_studi_clean_Meteorologi,0.0
cat__program_studi_clean_Mikrobiologi,0.0
cat__program_studi_clean_Oseanografi,0.0
cat__program_studi_clean_Perencanaan Wilayah dan Kota,0.0
cat__program_studi_clean_Rekayasa Hayati,0.0
cat__program_studi_clean_Rekayasa Infrastruktur Lingkungan,0.0
cat__program_studi_clean_Rekayasa Kehutanan,0.0
cat__program_studi_clean_Rekayasa Pertanian,0.0
cat__program_studi_clean_Sains dan Teknologi Farmasi,0.0
cat__program_studi_clean_Seni Rupa,0.0
cat__program_studi_clean_Sistem dan Teknologi Informasi,0.0
cat__program_studi_clean_Teknik Bioenergi dan Kemurgi,0.0
cat__program_studi_clean_Teknik Biomedis,0.0
cat__program_studi_clean_Teknik Dirgantara,0.0
cat__program_studi_clean_Teknik Elektro,0.0
cat__program_studi_clean_Teknik Fisika,0.0
cat__program_studi_clean_Teknik Geodesi dan Geomatika,0.0
cat__program_studi_clean_Teknik Geofisika,0.0
cat__program_studi_clean_Teknik Geologi,0.0
cat__program_studi_clean_Teknik Kelautan,0.0
cat__program_studi_clean_Teknik Kimia,0.0
cat__program_studi_clean_Teknik Lingkungan,0.0
cat__program_studi_clean_Teknik Material,0.0
cat__program_studi_clean_Teknik Mesin,0.0
cat__program_studi_clean_Teknik Metalurgi,0.0
cat__program_studi_clean_Teknik Pangan,0.0
cat__program_studi_clean_Teknik Perminyakan,0.0
cat__program_studi_clean_Teknik Pertambangan,0.0
cat__program_studi_clean_Teknik Sipil,0.0
cat__program_studi_clean_Teknik Telekomunikasi,0.0
cat__program_studi_clean_Teknik Tenaga Listrik,0.0
cat__program_studi_clean_Teknik dan Pengelolaan Sumber Daya Air,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_ Being the bridge between office team & field team. Running and coordinating the field team to 
conduct acquisition and engagement in new & established warung under our network. Also generate 
tools for specific purpose in field & process the data to be reported to office team. Also help 
coordinate business datacore in the background to be analyzed and sent to the management.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_ Mengolah dan menganalisis data Covid-19 dan bencana.
Membuat presentasi hasil pengolahan data dan analisis data dalam bentuk slide.
Mengkonsultasikan hasil pengolahan dan analisis data kepada Kepala BNPB, dan Kepala Deputi.
Mengembangkan dan menyempurnakan konsep penjelasan sebelum pertemuan dan mengevaluasi setelah pertemuan",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_-,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_-	Bertanggung jawab atas seluruh kegiatan operasional Departemen Engineering.
-	Bertanggung jawab atas pengembangan sumber daya dan kompetensi Departemen Engineering.
-	Mengawasi dan mengontrol seluruh operasional di dalam Departemen Engineering.
-	Mengawasi dan mengontrol jalur komunikasi dan koordinasi antara Departemen Engineering dengan pihak lain untuk kelancaran keberjalanan Departemen Engineering.
-	Berkomunikasi dengan pihak managemen untuk kelancaran keberjalanan Departemen Engineering.
-	Berperan aktif dalam mendukung pengembangan bisnis PT. Intinusa Sejahtera Internasional pada sisi kemampuan teknis, kompetensi sumber daya, dan pengembangan produk dan teknologi.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Analisa data perusahaan untuk menghasilkan rekomendasi kepentingan bisnis perusahaan
- Membangun dashboard untuk menghasilkan rekomendasi dan monitor KPI perusahaan
- Memodelkan hipotesis dari data analisis project",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Analisis dokumen operasional dan financial klien
- Membuat communicative decks
- Interaksi dengan klien
- Riset tren pasar, lanskap pasar, regulasi pendukung, dll.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Analisis trend data sales dan memberikan rekomendasi strategi ke depannya
- Analisis trend data COGS, COGM, dan laporan Profit & Loss 
- Analisis trend data output and produktivitas operasional industri
- Monitor end-to-end supply chain industri",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Analysis Data
- Design Ms. Power BI
- Create SQL view query
- Oracle Marketing sales",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Brand designer
- Digital marketer
- Product development",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Business Analyst
- Project Management
- Customer Service 
- Data Analysis and Visualisation",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Business Development Ideation
- Business Development Planning (Designing Timeline, what to do and what not to do)
- Business Development Execution (Talk to User)
- Iteration of Business Development Process",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Data Engineer, mempersiapkan data yang diperlukan untuk dianalisis lebih lanjut
- Data Analyst, menganalisis makna dari data
- Data Scientist, memprediksi pola yang akan datang dari data yang sudah ada",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Data Modeling and Analysis
- Machine Learning Modelling",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Data cleaning & manipulation
- Data visualization and analysis
- Reporting",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Desain keperluan Sosial Media dan event perusahaan
- PIC projek revitalisasi website perusahaan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Develop commercial strategy and operation excellence
- Overseeing P&L",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- ETL data
- reporting and dashboarding daily, weekly, and monthly data transaction
- analyzing any MO or anomaly data",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Electrical Engineer di Hitachi ABB (cek sendiri aja),0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Focus in customer risk assessment by creating a KYC Report that consist of validate buyer documents, financial statement analysis, buyer business profile (operational and market view), and create scoring risk.
- Evaluate historical buyer performance.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Identify and update data on the potential location for the Land for Agrarian Reform program
- Manage data collection process on a potential location for community empowerment 
- Analyze land use with spatial planning, physical aspects (land capability), land tenure (land rights), development policies, and socio-economics at the location of potential Agrarian Reform Object Lands that will be followed up 
- Coordinate with the stakeholders from government institutions, local communities, and business sectors about the Agrarian Reform program",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Identifying product issues/room for improvements through benchmarking, user interviews, or data analysis & Making decisions on solutions
- Selling Ideas (initiatives) & Reporting progress to high-level stakeholders (ranging from c-levels to investors) through documents/presentations
- Prioritizing backlog
- Managing internal stakeholders & users: Ensuring aspirations are well gathered from them & future initiatives are well informed to them
- Structuring team/allocate resources, establishing workflow, and executing recruitment process based on the company's metric & strategy",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Implementasi fitur / produk berbasis web dengan beberapa bahasa pemrograman, diantaranya PHP dan JavaScript
- Identifikasi kebutuhan pengguna dan sistem untuk implementasi dan pengembangan produk
- Pengembangan fungsionalitas yang sudah tersedia pada sistem saat ini
- Berkolaborasi dengan berbagai anggota tim berbeda dalam pengembangan perangkat lunak",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Increasing awareness
- Brand activation
- Increase trialist",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Kontrol kualitas produk yang dibuat
- Optimalisasi proses produksi dengan mempertahankan kualitas",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Manage value creation, partnerships, and BD for firm and portfolio companies.
- PR, Government and Media relations
- Social Media Marketing",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Management Trainee BCA
- Satu tahun masa Trainee yang terdiri dari pembelajaran beserta OJT terkait aspek operasional (CSO, Teller, Back Office), Audit Operasional, Relationship Officer (Memberikan solusi yang tepat kepada nasabah), Account Officer (Analis Kredit), dan Audit Kredit.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Managing office operations, including the procurement of office supplies, equipment, and services
- Ensuring the office is well-maintained and organized
- Coordinating and scheduling appointments and meetings
- Managing incoming and outgoing correspondence and mail
- Supervising and training office staff, including receptionists and administrative assistants
- Developing and implementing office policies and procedures
- Communicating with other departments and stakeholders within the organization",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Manganalisa kendala customer
- Investigasi kendala dan problem solving
- Edukasi customer",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Melakukan Job Analysis 
- Memaintain data organisasi pada sistem
- Melakukan monitoring manpower
- Terlibat dalam proses Workforce Planning",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Melakukan analisa terhadap produk perusahaan yang ada saat ini
- Memberikan rekomendasi kepada Product Manager untuk inisiatif-inisiatif baru yang berpotensi membantu pengguna produk",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Melakukan analisis data geologi, penambangan, produksi, keekonomian, analisis kelayakan, dll untuk penyusunan dokumen-dokumen perizinan kegiatan penambangan seperti Studi Kelayakan, RKAB, RR, RPT, RPSW, Rencana Perpanjangan, dll
- Sebagai sub-koordinator bertanggungjawab pada layer pertama untuk quality control dari hasil pekerjaan tim technical analyst dan melakukan koordinasi langsung ke tim terkait pekerjaan harian, mingguan maupun bulanan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Melakukan analisis risiko pada perusahaan
- Membuat SOP untuk assessment risiko beserta mitigasinya",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Melakukan end to end improvement dari suatu unit bisnis, spesifiknya terkait digital product-nya
- Product management
- Meningkatkan acquisition & engagement dari digital product terkait",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Melakukan follow up terhadap unit customer yang sudah akan habis masa warranty
- Menggali lebih dalam lagi potensi customer yang sudah menjalankan maintenance atau contract maintenance
- Mencari demand/inquiry ke customer-customer yang belum pernah transaksi
- Memberikan solusi kepada customer untuk membantu memecahkan permasalahan dari customer",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Melakukan monitoring dan pengawasan terhadap kegiatan pemboran full coring untuk eksplorasi timah primer.
- Melakukan downhole survey untuk mengevaluasi deviasi azimuth dan inklinasi pemboran.
- Melakukan pengumpulan data geologi berupa, litologi, tingkat oksidasi, zona alterasi, mineralisasi, serta data geoteknik. 
- Melakukan analisis geokimia pada sampel core menggunakan XRF porable.
- Melakukan QAQC terhadap sampel core hasil pemboran dengan membagi zona intercept sebelum dianalisis di laboratorium.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Melakukan monitoring terhadap produksi harian di plant setiap hari, apakah sesuai planning atau tidak, serta memastikan inventory untuk kebutuhan sales/logistik.
- Menghitung dan melakukan analisis overall equipment effectiveness.
- Memonitor performa produksi di tiap plant sepanjang tahun. Mi",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Melakukan pekerjaan-pekerjaan di bidang Safety Reliability seperti FMEA, RAM Study, RCM, dll
- membuat laporan dari pekerjaan-pekerjaan yang telah dilakukan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Melakukan perhitungan OTTV
- Membuat 3D modelling dan schedulling melalui software Revit
- Membuat gambar kerja 2D terkait konstruksi fasad",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Melakukan proses produksi berdasarkan prinsip-prinsip GMP
- Bertanggung jawab sebagai team compliance
- Melakukan housekeeping area produksi
- Melakukan pengembangan berkelanjutan untuk metode, proses, dan cara kerja",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Melakukan riset terkait pengembangan Pembangkit Listrik Tenaga Nuklir
- Mengerjakan proyek terkait lisensi dan perizinan pembangunan PLTN",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Melakukan update pejabat PPK PUPR
- Berkoordinasi dnegan tim lain untuk meregister ruas jalan nasional dan jalan Proviinsi
- Membuat dan mempublikasikan map service",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Memanage pekerjaan divisi per harinya
- Membangun konsep untuk campaign
- Membuat aset grafis",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Memantau dan melaksanakan pekerjaan, perancangan, dan inspeksi di lokasi proyek
- Memastikan progres di lapangan sesuai dengan planing yang dibuat
- Membuat weekly record",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Memastikan infrastruktur IT bekerja dengan baik
- Memperbaiki infrastruktur IT saat ini sesuai perkembangan teknologi",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Memastikan pengiriman barang ke seluruh stock point di indonesia sesuai standard kualitas dan kuantitas
- membuat program improvement dan efisiensi operasional logistic
- memastikan kegiatan operasional sesuai SOP
- memastikan terlaksananya sanitasi dan hygiene dilingkungan kerja
- mengelola kegiatan operasional gudang: inbound, outbound, dan penyimpanan (FIFO method)",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Memastikan perusahaan saya berkembang secara volume dan menghasilkan keuntungan
- Mengawasi divisi lain bekerja dengan arahan divisi saya untuk mencapai target yang sudah kami tentukan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Membangun roadmap company profitability
- Mengembangkan pricing framework
- Menginisiasi project yang berhubungan dengan company profitability (cost cutting, etc.)",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Membantu koordinator dalam proses konseptualisasi, pengembangan, dan penyesuaian layanan materi sesuai dengan kebutuhan dan spesifikasi 
- Melakukan desk/literatur review dan/atau penelitian tambahan yang diperlukan untuk pengembangan proposal 
- Melakukan pemetaan terhadap akademisi, praktisi industri, dan pemateri potensial sesuai kebutuhan
- Membuat proposal, laporan, temuan, dan artikel ilmiah seputar materi pembelajaran
- Melakukan peninjauan ulang kurikulum, revisi, dan upaya peningkatannya
- Berkontribusi dalam implementasi program untuk memastikan kualitas sesuai dengan yang diperlukan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Memberikan arahan kreatif dalam produksi visual branding, konten sosial media, dan videografi
- Mengatur sumber daya manusia dalam kebutuhan kreatif perusahaan
- Memberikan pemikiran strategis dalam proses kreatif
- Memastikan perkembangan tiap individu dalam tim",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Memberikan informasi prediksi cuaca kepada BWS dan BBWS
- Melakukan verifikasi kejadian bencana kepada setiap BWS dan BBWS
- Membuat rekap laporan kejadian bencana dan analisis kejadian bencana",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Membimbing lebih dari 25 siswa SD dan SMP untuk meningkatkan kemampuan bermatematika dan mempersiapkan siswa untuk menghadapi ujian akademik.
- Bekerja sama dengan siswa, orang tua siswa, dan pengajar lainnya untuk menentukan kebutuhan siswa, mengembangkan rencana pembelajaran, dan menilai perkembangan siswa.
- Mempersiapkan rencana pembelajaran sesuai dengan kebutuhan dan tujuan masing-masing siswa.",0.0
cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Membuat API yang diperlukan untuk kebutuhan proyek,0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Membuat Slide Materi Ajar
- Mengajar Kelas (secara online)
- Memilih soal - soal Latihan sesuai dengan materi yang diberikan
- Memilih soal - soal yang akan digunakan untuk kumpulan soal Ujian",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Membuat analisis struktural bangunan darat (onshore) dan lepas pantai (offshore) menggunakan bantuan perangkat lunak khusus analisis struktur beserta laporan asesmen.
- Membuat perhitungan-perhitungan struktural tambahan, evaluasi gambar teknik, dan rekapitulasi material struktur yang dibutuhkan.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Membuat aransemen musik untuk dimainkan dalam berbagai format permainan, mulai dari piano solo, brass ensemble, hingga full band marching band. 
- Mendesain pattern amigurumi (crochet), kemudian membuatnya dan memperbaiki pattern sesuai kebutuhan. Hasil produk amigurumi yang sudah jadi kemudian dijual. Pattern yang sudah jadi juga dijual secara digital di platform online.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Membuat dashboard untuk tracking business/products metrics
- Melakukan analisis data terkait masalah yang sedang dihadapi",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Membuat desain perencanaan tambang
- Membuat dokumen perijinan pertambangan seperti RKAB, Laporan Eksplorasi, Dokumen Studi Kelayakan, Dokumen Rencana Reklamasi dan Dokumen Rencana Pascatambang",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Membuat dokumen produksi dalam industri alat kesehatan
- Produksi reagen PCR diagnostik",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Membuat konten dan desain produk 
- Administrasi
- Pendataan barang gudang
- Packing dan pengemasan
- Pengiriman barang",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Membuat konten materi atau soal biologi
- QC konten materi atau soal biologi
- Mengatur SDM dan workload untuk tim",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Membuat pengaturan iklan
- Menganalisis performa iklan
- Mengoptimalkan iklan 
- Bernogosiasi dengan client",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Membuat rancangan sistem aplikasi
- Lead backend
-",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Memeriksa Kualitas Konten Video pembelajaran Kimia
- Curriculum mapping Kimia
- Memeriksa konten kimia apakah sudah sesuai atau belum",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Memonitor progress dan kualitas perawatan serta sebagai verifikator kesiapan alat dan mesin dalam pabrik
- Menjamin kelengkapan dan kesiapan peralatan Quality Assurance dengan ketentuan untuk optimalisasi pelaksanaan program kerja di Bagian Quality Assurance
- Menjamin kualitas produk utama dan produk samping/turunan/hilirisasi memenuhi baku mutu yang ditetapkan oleh Manajemen
- Mengkoordinir pengelolaan limbah dan melakukan analisa (melalui pihak ketiga) limbah pabrik (Cair/Udara/B3/Domestik) dalam rangka penaatan lingkungan serta pemenuhan terhadap kualitas limbah pabrik sesuai standar PROPER.
- Mengelola seluruh program kerja terkait pemenuhan sertifikasi mutu produk dan sertifikasi manajemen mutu dengan ketentuan untuk peningkatan kualitas dan daya saing perusahaan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mempelajari seluruh business process di Distribution Center
- Menganalisa permasalahan yang ada serta membuat Improvement Project untuk menyelesaikannya",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mencari ruang pengembangan dari fitur-fitur eksisting
- Manajemen proyek (pengembangan fitur)
- Menganalisa performa fitur
- Kolaborasi dengan berbagai pemangku kepentingan untuk memenuhi kebutuhan / mencapai suatu tujuan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mendesain dan mengeksekusi operasi pencatatan sumur (well logging) terhadap sumur-sumur minyak dan gas klien.
- Memanajemen pekerjaan dan kru dalam tim operasi.
- Menjadi jembatan komunikasi antara perusahaan dengan klien.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mendesain dan modelling 3D interior
- Gambar kerja interior dan arsitektur
- Menghubungi sales material dan furniture jika dibutuhkan
- Membuat material board interior",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mendesain, mengembangkan, dan menguji produk perangkat lunak
- Menciptkan kode program yang bersih dan efisien
- Melakukan troubleshoot, debug, dan meng-upgrade pengangkat lunak",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mendukung kesiapan dokumen kontrak
- Mengelola Database 
- Menentukan area pengembangan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mengajar sebagai guru di SD pedalaman Indonesia
- Terlibat aktif dalam kegiatan masyarakat yang berhubungan dengan pendidikan
- Terlibat aktif dalam kegiatan pemerintah yang berhubungan dengan pendidikan.",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Menganalisis dan mengembangkan sistem kerja di bagian bisnis dan operasional perusahaan
- Menganalisis pendapatan perusahaan
- Mengonversi kebutuhan customer menjadi orders untuk bagian procurement",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mengatur stok barang
- Mengatur karyawan
- Mengatur pembukuan",0.0
"cat__Jelaskan tugas-tugas utama dalam pekerjaan Anda saat ini?_- Mengatur tata letak ruang dan furnitur
- Mendesain interior ruang
- Membuat model 3 dimensi ruang
- Membuat render interior dan eksterior
- Membuat detail ukuran ruang dan furnitur",0.0
